ticker,disease,stage,date,catalyst,label
AZN,Relapsed/Refractory Diffuse Large B-Cell Lymphoma (r/r DLBCL),Phase 1/2,2022-12-12 00:00:00,"Phase 1b/2a results presented at ASH reported one CR and one PR in cohort 1, with three CR and two PR in cohort 2, noted December 12, 2022.",1
GLTO,Myelofibrosis,Phase 2a,2022-12-12 00:00:00,"Phase 2a data presented at ASH reported that no significant safety concerns were observed to date, noted December 12, 2022.",1
AFMD,CD30-positive lymphomas,Phase 1/2,2022-12-12 00:00:00,"Presentation reported a 97% ORR in HL patients, a 75% ORR in CD30+ NHL patients, and 9 patients in PR after C1 converted to a CR after C2, noted December 12, 2022.",1
ADPT,Relapsed/Refractory Multiple Myeloma,Phase 1/2,2022-12-12 00:00:00,"Phase 1/2 final data reported that treatment significantly improved the degranulation of NK cells after 4-hour stimulation with K562 or PMA/Ionomycin, noted December 12, 2022.",1
AUTL,Adult Acute lymphoblastic leukemia (ALL) / Chronic Lymphocytic Leukemia (CLL) / B-cell non-Hodgkin Lymphoma (B-NHL),Phase 1/2,2022-12-12 00:00:00,"Longer term extension trial data reported that 35% of adult relapsed/refractory B-ALL patients treated with obe-cel in sustained complete remissions between 24 and 47 months without any need for additional anti-leukemia therapy, noted December 12, 2022.",1
BYSI,Docetaxel-induced neutropenia in breast cancer,Phase 2/3,2022-12-13 00:00:00,"Additional data reported that plinabulin was superior vs no-treatment for DIN and hematologic complications, noted December 13, 2022.",1
ADMA,Primary humoral immunodeficiency,Approved,2022-12-13 00:00:00,FDA supplemental approval for room temperature (25°C) storage conditions for up to 4 weeks during the first 24 months of the 36-month approved shelf life.,1
SYBX,Enteric Hyperoxaluria,Phase 1b,2022-12-15 00:00:00,"Phase 1b study results and proof of concept data reported a 38% reduction in urinary oxalate compared to placebo, noted December 15, 2022.",1
ABBV,Major depressive disorder (MDD),Approved,2022-12-19 00:00:00,"Approved December 19, 2022.",1
ATAI,Opioid Use Disorder,Phase 1,2022-12-23 00:00:00,"Additional results from part 2 showed that a single dose was generally well tolerated and was observed to produce analgesic effects on CPT comparable to those seen in Part 1 of this trial, noted December 23, 2022.",1
AMTI,Ulcerative colitis,Phase 2,2022-12-23 00:00:00,"Phase 2 data at week 12 resulted in lower clinical remission (CR) rate in patients treated was 17.1% (12/70 patients) compared to a CR rate of 20.0% (7/35 patients) with placebo, noted December 23, 2022.",1
PFE,Hemophilia B,Phase 3,2022-12-29 00:00:00,"Phase 3 trial met primary endpoint, noted December 29, 2022.",0
TAK,Congenital thrombotic thrombocytopenic purpura (cTTP),Phase 3,2023-01-05 00:00:00,"Phase 3 data reported that treatment reduced the incidence of thrombocytopenia events by 60%, noted January 5, 2023.",1
PHAT,Non-erosive reflux disease (NERD),Phase 3,2023-01-08 00:00:00,"Phase 3 trial met primary endpoint in both 10 mg and 20 mg doses, noted January 8, 2023.",0
ORMP,Type 2 Diabetes,Phase 3,2023-01-12 00:00:00,https://www.biopharmcatalyst.com/company/ORMP/news/110598,0
BGNE,First-line chronic lymphocytic leukemia (CLL) or small lymphocytic lymphoma (SLL),Approved,2023-01-19 00:00:00,"Approved January 19, 2023.",1
LLY,Alzheimer's Disease,CRL,2023-01-20 00:00:00,"CRL received for accelerated approval application, noted January 20, 2023.",1
ACIU,Alzheimer's disease-like characteristics in individuals with Down syndrome,Phase 1/2,2023-01-26 00:00:00,"Phase 1b/2 trial early results from the first cohort showed that low dose could elicit an anti-Abeta antibody response as soon as week 6 (2 weeks after the second injection). The data show that ACI-24.060 vaccination has been safe and well tolerated to date, noted January 26, 2023",1
EOLS,Aesthetics,Phase 2,2023-01-28 00:00:00,"Phase 2 interim data presented at the 2023 IMCAS World Congress on indicated that the ""extra-strength"" formulation at 40U (units) achieved a duration profile of 6 months or 26 weeks, noted January 28, 2023.",1
LSTA,Pre-dialysis chronic kidney disease,Phase 1b,2023-02-06 00:00:00,"Phase 1b data reported that treatment was safe and well-tolerated by patients with no serious adverse events related to the therapy, noted February 6, 2023.",1
PFE,Atopic dermatitis in adolescents,Approved,2023-02-10 00:00:00,"Approved February 10, 2023.",1
RGNX,Neovascular Age-related macular degeneration (AMD),Phase 2,2023-02-11 00:00:00,"Phase 2 PK data reported that treatment was well tolerated with five SAEs reported and protein concentrations in the eye were similar between the manufacturing processes, noted February 11, 2023.",1
OPTN,Chronic sinusitis,Phase 3,2023-02-16 00:00:00,"Phase 3 trial met both co-primary endpoints, noted March 7, 2022. Phase 3 additional analysis reported that patients experienced a spectrum of benefits on symptoms and quality of life, as well improvement in objective measures of disease, relative to patients receiving a placebo comparator, noted July 8, 2022. Phase 3 pre-planned analysis of pooled data revealed 66% reduction in sinusitis exacerbations (flares) with treatment compared to placebo, noted July 13, 2022. sNDA submitted to FDA on February 16, 2023",1
TOVX,Allogeneic hematopoietic cell transplantation (HCT) for the prevention of acute graft-versus-host-disease (aGVHD),Phase 1/2,2023-02-16 00:00:00,"Phase 1b/2a data reported that no AEs or SAEs were determined to be related to study drug treatment by the investigators, noted February 16, 2023.",1
AURA,Uveal melanoma including choroidal melanoma,Phase 2,2023-02-16 00:00:00,"Phase 2 safety and efficacy data presented with an average of nine months of follow-up for patients treated with three cycles of therapy showed response to the therapy with 89-100% tumor control, noted February 16, 2023.",1
GILD,Metastatic urothelial cancer (mUC),Phase 2,2023-02-17 00:00:00,"Phase 2 data demonstrated the efficacy of 13.5 Months overall survival in patients, noted February 17, 2023.",1
APLS,Geographic atrophy (GA),Approved,2023-02-17 00:00:00,"FDA Approval on February 17, 2023.",1
SNY,Hemophilia A,Approved,2023-02-23 00:00:00,"Approved February 23, 2023.",1
CDXS,Exocrine pancreatic insufficiency (EPI),Phase 1,2023-02-23 00:00:00,"Phase 1 interim data reported that no safety issues occurred, with no SAEs or discontinuations, noted February 23, 2023.",-1
REGN,Polymyalgia rheumatica (PMR),Approved,2023-02-28 00:00:00,"Approved February 28, 2023.",1
MRK,Ulcerative colitis,Phase 2,2023-03-01 00:00:00,"Phase 2 trial met all ranked secondary endpoints, noted March 1, 2023.",0
CHRS,Pegfilgrastim biosimilar,Approved,2023-03-06 00:00:00,"Autoinjector approved March 6, 2023.",1
ACRS,Hidradenitis suppurativa,Phase 2a,2023-03-06 00:00:00,"Phase 2a study did not meet primary and secondary endpoints, noted March 6, 2023.",1
ARMP,Pseudomonas aeruginosa Infections and Cystic Fibrosis,Phase 1/2,2023-03-06 00:00:00,"Phase 1/2 top-line data reported that treatment was well-tolerated with a proportional increase in exposure as measured in induced sputum, noted March 6, 2023.",1
FRTX,Atopic dermatitis,Phase 1,2023-03-07 00:00:00,"Phase 1 topline results reported that treatment was well tolerated and plasma concentrations within the potential therapeutic dose range were consistent with efficacious exposure levels established in nonclinical disease models, noted March 7, 2023.",1
MRK,Non-small cell lung cancer (NSCLC),Phase 2,2023-03-16 00:00:00,"Phase 2 trial did not meet primary endpoint, noted March 16, 2023.",1
PHIO,Melanoma,Phase 1b,2023-03-22 00:00:00,"Phase 1b safety data reported no dose-limiting toxicity, and no drug-related severe adverse events or serious adverse events, noted March 22, 2023.",0
REGN,Homozygous familial hypercholesterolemia (HoFH) in children,Approved,2023-03-22 00:00:00,"Approved March 22, 2023.",1
CDTX,Candidemia,Approved,2023-03-22 00:00:00,"FDA approval on March 22, 2023.",1
PHAR,Activated phosphoinositide 3-kinase delta syndrome (APDS),Approved,2023-03-24 00:00:00,"Approved March 24, 2023.",1
CGTX,Mild-to-Moderate Alzheimer's Disease,Phase 2,2023-03-28 00:00:00,"Phase 2 biomarker data reported that treatment resulted in a significant shift in levels of prion protein (PRPN), noted March 28, 2023.",1
ANEB,Cannabinoid Intoxication,Phase 2a,2023-03-28 00:00:00,"Phase 2 met the primary endpoint in all cochorts, noted March 28, 2023",0
CYTK,Amyotrophic lateral sclerosis (ALS),Phase 3,2023-03-31 00:00:00,"DMC review recommended the discontinuation of the trial due to futility, noted March 31, 2023.",-1
ONCT,Mantle cell lymphoma (MCL),Phase 3,2023-04-03 00:00:00,"Phase 3 trial closed due to company strategic prioritization, noted April 3, 2023.",0
IFRX,COVID-19,Phase 3,2023-04-04 00:00:00,"FDA granted an Emergency Use Authorization (EUA), noted April 4, 2023.",0
MRK,Colorectal cancer,Phase 3,2023-04-07 00:00:00,"Phase 3 trial did not meet primary endpoint, noted April 7, 2023.",1
MRK,Metastatic melanoma,Phase 3,2023-04-07 00:00:00,"Phase 3 trial did not meet primary endpoint, noted April 7, 2023.",1
TAK,Primary immunodeficiency (PI) in children 2-16 years old,Approved,2023-04-11 00:00:00,"Approved April 11, 2023.",1
VACC,Human papillomavirus (HPV),Phase 1/2,2023-04-17 00:00:00,"Additional Phase 1/2a data reported that treatment was generally well-tolerated and was administered with no product-related grade 3 unsolicited adverse events and no product-related SAEs, noted April 17, 2023.",1
CLLS,Clear cell renal cell carcinoma (ccRCC),Phase 1,2023-04-17 00:00:00,"Phase 1 presentation at AACR reported early anti-tumor activity with deepening responses over time, noted April 17, 2023.",1
RPTX,Solid tumors,Phase 1/2,2023-04-18 00:00:00,"Phase 1/2 initial data reported a 48% CBR in patients with unmet medical needs and a 32% overall response, 58% CBR and mPFS of approximately 7 months, noted April 18, 2023.",0
EVAX,Adjuvant melanoma,Phase 1/2,2023-04-18 00:00:00,"Phase 1/2a data presented at AACR met both primary endpoints on safety, tolerability and immunogenicity and secondary endpoint on clinical efficacy., noted April 18, 2023.",1
EXAI,High adenosine signature cancers,Phase 1,2023-04-19 00:00:00,"Phase 1 objectives were achieved in a healthy volunteer study, confirming pharmacokinetics, pharmacodynamics, safety, and tolerability, allowing selection of a starting dose for the ongoing IGNITE Phase 1/2 study ​​in combination with a PD-1 inhibitor in patients with RCC and NSCLC, noted April 19, 2023",1
HCM,Non-small cell lung cancer (NSCLC),Phase 2,2023-04-19 00:00:00,"Phase 2 poster reported that the median PFS with vs without clearance was 11.0 vs 4.1 months in pts with IHC90+ or FISH10+ tumors, noted April 19, 2023.",0
ACHV,E-cigarette & vape cessation,Phase 2,2023-04-20 00:00:00,"Phase 2 topline data reported a 2.6 times higher odds, or likelihood, to have quit vaping during the last 4 weeks of treatment compared to subjects who received placebo (p=0.035). The vaping cessation rate during weeks 9-12 was 31.8% for cytisinicline compared to 15.1% for placebo, noted April 20, 2023.",1
NVS,Relapsing Multiple Sclerosis,Phase 3,2023-04-20 00:00:00,"Phase 3 5-year data reported that more than 80% of patients remained free of six-month CDW, noted April 20, 2023.",0
PFE,Metastatic uveal melanoma (MUM),Phase 2,2023-04-23 00:00:00,"Phase 2 darovasertib and crizotinib combination data reported a cORR of 45%, DCR of 90% and median PFS of ~7 months in 20 evaluable First-Line MUM patients, noted April 23, 2023.",1
UBX,Diabetic macular edema / Age-related macular degeneration,Phase 2a,2023-04-24 00:00:00,"Phase 2 48-week data demonstrated that a single injection of UBX1325 treatment led to a statistically significant improvement in vision lasting for the duration of the study (48 weeks), marked by a gain of +6.2 ETDRS letters from baseline, representing a difference of +5.6 ETDRS letters compared to sham-treated patients, noted April 24, 2023.",1
IONS,Amyotrophic lateral sclerosis (SOD1-ALS),Approved,2023-04-25 00:00:00,"FDA granted accelerated approval on April 25, 2023.",1
DNLI,Amyotrophic lateral sclerosis (ALS),Phase 1b,2023-04-25 00:00:00,"Phase 1b data due presented at AAN reported low variability, predictable dose-related increases in exposure, and a half-life supporting once-daily dosing, noted April 25, 2023.",1
PFE,Pneumococcal Disease,Approved,2023-04-27 00:00:00,"Approved on April 27, 2023.",1
LIPO,Hemorrhagic cystitis,Phase 2a,2023-04-30 00:00:00,"Phase 2a results presented at AUA reported that treatment was tolerated without report of product related serious adverse events, noted April 30, 2023.",1
PFE,Nonmetastatic Prostate Cancer (nmCSPC),Phase 3,2023-05-01 00:00:00,"Additional Phase 3 data reported that treatment reduced the risk of metastasis or death by 58% versus placebo plus leuprolide, noted May 1, 202",1
NVO,Hemophilia A,CRL,2023-05-04 00:00:00,CRL received in 2Q 2023.,0
SABS,Type A and Type B influenza,Phase 2a,2023-05-04 00:00:00,"Phase 2a first fully-human multi-epitope binding broadly neutralizing immunoglobulin antibody therapeutic being developed for treatment of high-risk patients demonstrates safety and efficacy in Phase 1 and 2a trials, noted May 4, 2023",1
RETA,Chronic Kidney Disease,Phase 2,2023-05-10 00:00:00,"Program discontinued, noted May 10, 2023.",-1
GSK,"Meningitis, meningococcal disease caused by serogroups A, B, C, W and Y",Phase 3,2023-05-12 00:00:00,"Phase 3 data reported that the trial met all primary endpoints, noted May 12, 2023.",0
CELC,ER+/HER2- Breast Cancer,Phase 1b,2023-05-12 00:00:00,"Phase 1b data shared at ESMO Breast Cancer reported that for treatment-naïve patients median PFS was 45.8 months and 48.6 months in the expansion arm, noted May 12, 2023.",1
CABA,Pemphigus vulgaris,Phase 1,2023-05-18 00:00:00,"Phase 1 presented at ASGCT reported that no DLTs were observed and no clear pattern of changes in anti-DSG3 autoantibody levels across dosing cohorts were observed despite increased DSG3-CAART cell persistence, noted May 18, 2023.",1
CADL,Glioma,Phase 1,2023-05-19 00:00:00,"Additional Phase 1 data presented at ASGCT reported a median overall survival rate at 11.8 months after a single injection, noted May 19, 2023.",1
ABBV,Relapsed or Refractory Diffuse Large B-Cell Lymphoma (DLBCL),Approved,2023-05-19 00:00:00,"Approved May 19, 2023.",1
GMAB,B-cell Lymphoma (DLBCL),Approved,2023-05-22 00:00:00,"Approved May 19, 2023.",1
OPNT,Opioid Overdose,Approved,2023-05-23 00:00:00,"Approved May 22, 2023.",1
LEXX,Cardiovascular disease (CVD),Phase 1,2023-05-23 00:00:00,"Trial data reported that trial met primary endpoint and five weeks of treatment with the patented DehydraTECH-processed cannabidiol (CBD) capsule formulation, blood-plasma levels of interleukin (IL) 8, 10, and 18 were reduced by ~19%, ~27%, and ~43%, respectively, noted May 23, 2023.",1
APLT,Sorbitol Dehydrogenase Deficiency (SORD Deficiency),Phase 2,2023-05-25 00:00:00,"Phase 2 EMA granted Orphan medicinal product designation, noted May 25, 2023.",0
ARAV,Clear Cell Renal Cell Carcinoma (ccRCC),Phase 1/2,2023-05-25 00:00:00,"Updated Phase 1b/2 data from ASCO abstract reported an objective response rate (ORR) of 50% in this population (n=12), compared to 38% (n=13) in patients with no prior VEGF-TKI, noted May 25, 2023.",0
XLO,Solid Tumors,Phase 1,2023-05-25 00:00:00,"Phase 1 preliminary anti-tumor activity observed in a patient with PD-L1 negative advanced non-small cell lung cancer, favorable preliminary safety profile for XTX101 observed at the recommended Phase 2 dose of 150 mg once every six weeks, noted May 25, 2023.",1
RAIN,Solid tumors with loss of CDKN2A Gene,Phase 1,2023-05-30 00:00:00,"Phase 1 basket trial to be terminated, noted May 5, 2023.",-1
DTIL,Non-Hodgkin Lymphoma (NHL),Phase 1,2023-05-31 00:00:00,"Phase 1 update reported a 71% ORR and 43% CR rate, noted May 31, 2023.",0
ZLAB,Ovarian cancer,Phase 3,2023-06-01 00:00:00,"Phase 3 data reported a complete and partial responses, both confirmed, were observed in 12 (25.5%) and 15 (31.9%) niraparib-treated patients and 3 (11.5%) and 5 (19.2%) placebo-treated patients, respectively, leading to a confirmed ORR of 57.4% with niraparib and 30.8% with placebo, noted June 1, 2023.Phase 3 data reported a complete and partial responses, both confirmed, were observed in 12 (25.5%) and 15 (31.9%) niraparib-treated patients and 3 (11.5%) and 5 (19.2%) placebo-treated patients, respectively, leading to a confirmed ORR of 57.4% with niraparib and 30.8% with placebo, noted June 1, 2023.",1
DBTX,Cisplatin-induced hearing loss,Phase 1b,2023-06-01 00:00:00,"Phase 1b data reported that ear pain (15/19 subjects, 78.9%) and tinnitus (8/19 subjects, 42.1%) were common and the overall study objectives were met at this interim analysis, noted June 1, 2023.",0
PFE,Solid Tumors,Phase 1,2023-06-03 00:00:00,"Phase 1 data at ASCO reported that treatment-emergent adverse events (TEAEs) were observed in 88.5% of pts: 50.7% were Grade ≥ 3 (21.6% related), and 37.2% were serious (8.1% related); 6.1% of pts discontinued treatment due to TEAEs, noted June 3, 2023.",1
CHRS,Metastatic or recurrent triple-negative breast cancer (TNBC),Phase 3,2023-06-03 00:00:00,"Phase 3 data presented at ASCO reported a statistically significant improvement in PFS by BICR was demonstrated for the toripalimab arm in the PD-L1 positive subgroup, noted June 3, 2023.",1
INCY,Solid Tumors,Phase 1/2,2023-06-03 00:00:00,"Phase 1/2 data from ASCO reported that the best overall response in part 1 was stable disease, and in part 2 was a confirmed and durable partial response in 1 pt, noted June 3, 2023.",0
LGND,ER+/HER2- Breast Cancer,Phase 2,2023-06-05 00:00:00,"Phase 2 data presented at ASCO reported that PFS was 56.0 wks (~13 mos), CBR was 65.5%, and ORR was 55.6%, noted June 5, 2023.",1
REPL,Non-melanoma (NMSC) / Non-small cell lung cancer NSCLC),Phase 1,2023-06-05 00:00:00,"Phase 1 data reported an overall objective response rate (ORR) of 37.4%, noted June 5, 2023.",0
CUE,HPV+ head and neck squamous cell carcinoma (HNSCC),Phase 1b,2023-06-05 00:00:00,"Phase 1b additional data presented at ASCO reported that among 12 evaluable RP2D combination patients to date, 5 PRs, and 2 durable SDs have been observed, with 71% (5/7) of patients expressing PD-L1 CPS ≤ 20, noted June 5, 2023.",1
PFE,Colorectal cancer and gastrointestinal (GI) cancer,Phase 1/2,2023-06-05 00:00:00,"Initial Phase 1b/2 data showed a 50% response rate, including two confirmed partial responses (cPR) and one unconfirmed partial response (uPR), and 67% disease control rate in EC-naïve response evaluable patients at the highest dose of ERAS-007 tested (100 mg BID-QW), development deprioritized as clinical efficacy data do not support continued evaluation, noted June 5, 2023",1
GILD,Refractory Large B-cell Lymphoma,Phase 1,2023-06-05 00:00:00,"Phase 1 data presented at ASCO showed that Yescarta is the first treatment in nearly 30 years to demonstrate a significant improvement in survival in this patient population. The treatment resulted in a 27.4% Reduction in Risk of Death, Corresponding to a 38% Relative Improvement in OS, Despite 57% of Patients Subsequently Receiving Cell Therapy Off Protocol, noted June 5, 2023",1
RCKT,Arrhythmogenic Cardiomyopathy,Phase 1,2023-06-08 00:00:00,https://www.biopharmcatalyst.com/company/RCKT/news/140814,0
IMGN,"Relapse/Refractory AML, ALL, BPDCN",Phase 2,2023-06-09 00:00:00,"Phase 2 interim data reported that the objective response rate was 73% (22/30 patients), and an additional patient achieved a CR post-transplant, noted June 9, 2023.",1
GSK,Multiple Myeloma,Phase 1/2,2023-06-09 00:00:00,"Phase 1/2 data presented at EHA Data from 34 patients with low-dose and 37 patients with monotherapy are presented. Patients had a median (range) age of 68 (48–81) years and a median (range) of 5 (3–14) prior lines of therapy. As of the data cutoff (Dec 9, 2022), patients received a median (range) of 4 (1–20) cycles of the combination and 3 (1–9) monotherapy cycles. For the combination and monotherapy arms, respectively, ORR was 29% (95% CI 15.1, 47.5) and 38% (22.5, 55.2) (Table). Incidence of Grade ≥3 adverse events was 76% and 65%, noted June 9, 2023.",1
OCUL,Wet Age-related Macular Degeneration (AMD),Phase 1,2023-06-10 00:00:00,"Phase 1 topline data presented at the Clinical Trials at the Summit 2023 Meeting maintained vision and CSFT comparable to aflibercept every eight weeks, with 89% reduction in treatment burden over a 12-month period,noted June 10, 2023",1
NTLA,Hereditary angioedema (HAE),Phase 1/2,2023-06-11 00:00:00,"Phase 1/2 updated safety and efficacy data to be presented at EAACI showed that after a single dose of investigational CRISPR-based therapy, patients living with hereditary angioedema experienced durable elimination of their attacks, noted June 11, 2023.",1
ATOS,Pre-menopausal women w/ early-stage estrogen receptor positive and Human Epidermal Growth Factor Receptor 2 negative breast cancer,Phase 2,2023-06-12 00:00:00,"Phase 2 enrollment of Pharmacokinetic Run-In cohort completed, noted June 12, 2023.",0
DERM,"Microbial flora, papulopustular rosacea",Phase 1,2023-06-13 00:00:00,"Phase 1 study achieved all primary objectives and no significant safety issues were noted during the study, noted June 13, 2023.",1
TSVT,Acute myeloid leukemia (AML),Phase 1,2023-06-14 00:00:00,"Phase 1 paused after recent Grade 5 (fatal) serious adverse event (SAE) and was followed by the required notification to the FDA, noted June 14, 2023.",-1
LVTX,"Chronic lymphocytic leukemia (CLL), multiple myeloma (MM) and acute myeloid leukemia (AML)",Phase 1/2,2023-06-14 00:00:00,"Phase 1/2a discontinued, noted June 14, 2023.",-1
AMRX,Metastatic non-squamous non-small cell lung cancer,Approved,2023-06-14 00:00:00,"FDA 505(b)(2) Approval on June 14, 2023.",1
MRSN,Platinum-sensitive Ovarian Cancer,Phase 1,2023-06-15 00:00:00,"A clinical hold placed due to bleeding events, noted June 15, 2023.",0
BGNE,B-cell malignancies intolerant to ibrutinib and/or acalabrutinib,Phase 2,2023-06-15 00:00:00,"Phase 2 preliminary study demonstrated that treatment with BRUKINSA was well-tolerated and unlikely to lead to recurrence of intolerant adverse events experienced with prior BTK-inhibitor therapy, suggesting BRUKINSA may be a treatment option for these patients, noted June 15, 2023.",1
ALLO,Non-Hodgkin lymphoma (NHL),Phase 1,2023-06-15 00:00:00,"Phase 1 data update presented at ICML and ASCO 23 reported that 7 of 12 (58%) patients achieved a CR and five (42%) maintained a CR through Month 6. Of the five patients who were in CR at 6 months, four (80%) remained in CR, noted June 15, 2023.",1
HEPA,Non-alcoholic steatohepatitis,Phase 2b,2023-06-15 00:00:00,"Phase 2b Data and Safety Monitoring Board (DSMB) review and issued a ""study may proceed without modification"" clearance, study expected to be completed by 1Q 2024, noted June 15, 2023.",0
KDNY,"Primary Hyperoxaluria, Healthy Volunteers",Phase 1,2023-06-17 00:00:00,"Phase 1 healthy volunteer data at ERA 2023 showed that dosing was generally well tolerated in HVs who received single doses up to 500 mg and multiple doses (14 days) up to 60 mg, noted June 17, 2023",1
SPRB,Classic Congenital Adrenal Hyperplasia,Phase 2,2023-06-17 00:00:00,"Phase 2 data presented at ENDO highlighted that gonadal axis disruption is common in men with 21OHD and suggests that modulation of adrenal androgen production via CRFR1 antagonism may improve testicular function, noted June 17, 2023.",1
BMY,Mantle cell lymphoma (MCL),Phase 1,2023-06-17 00:00:00,"Phase 1 data presented at ICML showed that 86.5% of patients in the relapsed or refractory mantle cell lymphoma cohort achieved a response, with 74.3% achieving a complete response, noted June 17, 2023.",1
ACLX,Multiple Myeloma,Phase 2,2023-06-19 00:00:00,"Phase 2 clinical hold received by the FDA after a recent patient death, noted June 19, 2023.",0
HALO,Generalized Myasthenia Gravis (gMG),Approved,2023-06-20 00:00:00,"FDA Approved on June 20, 2023.",1
ARGX,Generalized Myasthenia Gravis (gMG),Approved,2023-06-20 00:00:00,"FDA Approved on June 20, 2023.",1
CRMD,Hemodialysis patients with central venous catheters,PDUFA,2023-06-21 00:00:00,"PDUFA date after resubmission on November 15, 2023.",0
PIRS,Asthma,Phase 2a,2023-06-21 00:00:00,"Phase 2a AstraZeneca communicated to Pieris its decision to discontinue and cease dosing in the ongoing clinical studies, the decision was based on lung findings from a non-clinical 13-week GLP toxicology study, which are not a concern for the active clinical studies but do not support long-term use and progression to later-stage development, noted June 21, 2023.",-1
AZN,Asthma,Phase 2a,2023-06-21 00:00:00,"Phase 2a AstraZeneca communicated to Pieris its decision to discontinue and cease dosing in the ongoing clinical studies, the decision was based on lung findings from a non-clinical 13-week GLP toxicology study, which are not a concern for the active clinical studies but do not support long-term use and progression to later-stage development, noted June 21, 2023.",-1
LUMO,Pediatric Growth Hormone Deficiency (PGHD),Phase 2,2023-06-21 00:00:00,"Phase 2 new data shared at KOL shows durable response after 12 months, noted June 21, 2023.",1
SPRC,Tourette Syndrome,Phase 2b,2023-06-21 00:00:00,"Phase 2b IRB approval to initiate study, noted June 21, 2023.",1
KYMR,"AML, Lymphomas, and Uveal melanoma",Phase 1,2023-06-22 00:00:00,"FDA granted orphan drug designation on June 22, 2023.",0
ZLDPF,Obesity and type 2 diabetes,Phase 2,2023-06-23 00:00:00,"Phase 2 data presented at ADA showed nearly 19% weight loss in people with overweight or obesity, noted June 23, 2023.",1
LLY,Type 2 diabetes,Phase 2,2023-06-24 00:00:00,"Phase 2 additional data achieved a mean reduction in A1C up to 2.1% at 26 weeks, noted June 24, 2023.",1
VIR,Hepatitis B (HBV),Phase 2,2023-06-24 00:00:00,"Phase 2 24 or 48 weeks plus up to 48 weeks of PEG-IFN-⍺ (cohorts 4 and 5 combined), 26% (8/31) achieved HBsAg loss at the end of treatment and 16% (5/31) sustained HBsAg loss 24 weeks after the end of treatment, noted June 24, 2023.",1
ALNY,Hepatitis B (HBV),Phase 2,2023-06-24 00:00:00,"Phase 2 24 or 48 weeks plus up to 48 weeks of PEG-IFN-⍺ (cohorts 4 and 5 combined), 26% (8/31) achieved HBsAg loss at the end of treatment and 16% (5/31) sustained HBsAg loss 24 weeks after the end of treatment, noted June 24, 2023.",1
VIR,Hepatitis B,Phase 1,2023-06-24 00:00:00,"Phase 1 data showed that treatment has a shorter terminal half-life and was cleared faster in participants with higher baseline HBsAg, noted June 24, 2023.",1
FUSN,Solid tumors,Phase 1,2023-06-26 00:00:00,"Phase 1 pre-administration data reported a favorable gain in tumor lesion uptake versus normal tissue, noted June 14, 2022.",1
TERN,Obesity,Phase 1a,2023-06-26 00:00:00,"Preclinical data demonstrated the ability of TERN-601 to significantly improve glucose tolerance, suppress food intake and slow gastric emptying in transgenic mice, noted June 26, 2023",1
ALPMY,Severe vasomotor symptoms (VMS) due to menopause,Phase 3,2023-06-28 00:00:00,"Phase 3b data reported that the trial met its primary endpoint, noted June 28, 2023.",0
CGTX,Mild-to-Moderate Alzheimer's Disease,Phase 2,2023-06-28 00:00:00,"Phase 2 study met its primary endpoints for safety and tolerability and showed positive effects for CT1812-treated participants as measured via quantitative electroencephalogram (qEEG), noted June 28, 2023.",1
ALVO,Inflammatory diseases,CRL,2023-06-28 00:00:00,"Third CRL issued June 28, 2023. Resubmission planned.",0
ALDX,Retinitis Pigmentosa,Phase 2,2023-06-29 00:00:00,"Phase 2 top-line results presented on a webcast demonstrated statistically significant improvement in retinal function across a number of different physiological and psychophysical assessments, June 29, 2023.",1
BTAI,Agitation associated with Alzheimer’s Disease,Phase 3,2023-06-29 00:00:00,"Phase 3 topline data reported that only 60mcg dose met primary endpoint, with a 7.5 point reduction versus 5.4 point reduction in the placebo group, noted June 29, 2023.",1
CYT,"Hematologic malignancies, solid tumors, triple negative breast cancer",Phase 1,2023-06-30 00:00:00,"Phase 1 development discontinued due to dissolution, noted June 30, 2023.",-1
ALLR,Metastatic breast cancer (mBC),Phase 2,2023-07-05 00:00:00,"Phase 2 intial data showed potential for improved clinical benefit in DRP-selected metastatic breast cancer patients, noted July 5, 2023.",1
VXRT,Norovirus vaccine,Phase 2,2023-07-06 00:00:00,"Phase 2 topline data reported a similar increase in serum antibody responses with no statistical difference between the medium and high dose arms, and the candidate was well tolerated, noted July 6, 2023.",1
SYBX,Phenylketonuria (PKU),Phase 1,2023-07-11 00:00:00,"FDA Granted Fast Track Designation on July 11, 2023.",0
PULM,Acute migraine,Phase 1,2023-07-11 00:00:00,"IND submitted to FDA to initiate Phase 2 trial, noted July 11, 2023.",0
ZLAB,Gastric and gastro-esophageal junction cancer,Phase 3,2023-07-14 00:00:00,"Trial in China initiated, noted July 14, 2023.",0
GILD,Covid-19,Approved,2023-07-14 00:00:00,"Approved July 14, 2023.",1
AZN,Respiratory syncytial virus,Approved,2023-07-17 00:00:00,"FDA Approved on July 17, 2023.",1
KPTI,Myelofibrosis - naïve,Phase 2,2023-07-17 00:00:00,"FDA Granted Fast Track Designation on July 17, 2023.",0
MRK,Cervical cancer,Phase 3,2023-07-19 00:00:00,"Phase 3 data reported that trial met the PFS primary endpoint, noted July 19, 2023.",0
PFE,Streptococcus Vaccine,Phase 2,2023-07-19 00:00:00,"Phase 2 results showed that the investigational vaccine, GBS6, was generally well-tolerated and generated robust maternal antibody responses that were efficiently transferred to infants, noted July 19, 2023.",1
